Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614552207392,Reina Tee,N/A,https://elliestaging.myshopify.com/products/reina-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128145.jpg?v=1520967796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614534840352,Mercy Tee (marshmellow)  Auto renew,N/A,https://elliestaging.myshopify.com/products/mercy-tee-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133546_534049ff-8292-4a75-844d-e1fc306b9212.jpg?v=1520967499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614535036960,Mercy Tee (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/mercy-tee-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT1051A-001115021_12017_11_24_Curves_staci_bc864eb1-bf29-48a1-9480-4cc17971e08c.jpg?v=1520967504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614535233568,Mesh Around Capri,N/A,https://elliestaging.myshopify.com/products/alexa-impulse-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/MLC0397A-001_02_grande_36495d58-b094-48b8-ad20-dfa4131421a8.jpg?v=1520967507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614535430176,Mesh Insert Bra,N/A,https://elliestaging.myshopify.com/products/mesh-insert-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133744.jpg?v=1520967511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614535692320,Mesh Insert Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/mesh-insert-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133744_162ef2e6-adaa-472d-862a-0b180e1201be.jpg?v=1520967516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614536806432,Mindy Singlet  Auto renew,N/A,https://elliestaging.myshopify.com/products/mindy-singlet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0544A-24Z141953_00133acd-468c-4a7d-b6c6-60572d19c3ca.jpg?v=1520967535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614535856160,Mesh Insert Bra (ombre blue),N/A,https://elliestaging.myshopify.com/products/mesh-insert-bra-ombre-blue,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141495.jpg?v=1520967519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614535987232,Mesh Insert Bra (ombre blue)  Auto renew,N/A,https://elliestaging.myshopify.com/products/mesh-insert-bra-ombre-blue-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141495_11e2e41a-84e6-4055-b49a-7ebb91c239cc.jpg?v=1520967522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614536052768,Mesh Running Cap,N/A,https://elliestaging.myshopify.com/products/mesh-running-cap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614536347680,Milo Pant (black),N/A,https://elliestaging.myshopify.com/products/milo-pant-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141573.jpg?v=1520967527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614536445984,Milo Pant (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/milo-pant-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141573_d4e26c37-1801-46d5-be15-ec503a9e30d2.jpg?v=1520967530,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614536642592,Mindy Singlet,N/A,https://elliestaging.myshopify.com/products/mindy-singlet,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT0544A-24Z141953.jpg?v=1520967532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614537199648,Mix Media Ankle Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/mix-media-7-8-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_221_e7bbfa2d-c2b7-474c-bbc0-6927209aa19d.jpg?v=1520967542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614537297952,Mix Media Capri,N/A,https://elliestaging.myshopify.com/products/mix-media-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133653.jpg?v=1520967545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614537461792,Mix Media Capri  Auto renew,N/A,https://elliestaging.myshopify.com/products/mix-media-capri-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133653_2d2868f0-2705-4e8c-9260-e85e145e7351.jpg?v=1520967547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614537789472,Mix Media Tee,N/A,https://elliestaging.myshopify.com/products/mix-media-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133431.jpg?v=1520967551,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614538149920,Mix Media Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/mix-media-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133431_03bf488e-2652-4704-911a-64905433e752.jpg?v=1520967556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614538280992,Mixed Illusion Ankle Legging,N/A,https://elliestaging.myshopify.com/products/mixed-illusion-ankle-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614538379296,Modern Muse - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/modern-muse-3-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132746_5dd06547-e312-42d2-825b-69b49c6a0cf5.jpg?v=1520967560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614538543136,Modern Muse - 5 Item,N/A,https://elliestaging.myshopify.com/products/modern-muse-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132746_f82497b4-a6fa-4b06-8163-e63a72325ffd.jpg?v=1520967563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614538674208,Modern Muse - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/modern-muse-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132746_2881701a-247d-4c00-9ac2-97e9e12676fc.jpg?v=1520967565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614538772512,Modern Muse - The January Collection (2018),N/A,https://elliestaging.myshopify.com/products/modern-muse-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132746.jpg?v=1520967568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614539132960,Molly Legging,N/A,https://elliestaging.myshopify.com/products/molly-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0384A-626114170.jpg?v=1520967573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614539722784,Molly Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/molly-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0384A-626114170_f9437316-04e0-4d0c-a574-878a9346926d.jpg?v=1520967585,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614540083232,Monroe Singlet (black),N/A,https://elliestaging.myshopify.com/products/monroe-singlet,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133668.jpg?v=1520967591,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614540181536,Monroe Singlet (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/monroe-singlet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133668_df0212b1-4dc7-4b96-b0d9-9971203a2a52.jpg?v=1520967594,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614540410912,Monroe Singlet (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/monroe-singlet-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133668_4528b2b0-2ea7-47d1-8bbf-05dc1c9a6e95.jpg?v=1520967596,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614540902432,Monthly Box Test,N/A,https://elliestaging.myshopify.com/products/monthly-box-test,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1062_large_5a241ff4-856b-462d-a9c4-61f102d726d1.jpg?v=1520967607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614541000736,Moxie Singlet,N/A,https://elliestaging.myshopify.com/products/moxie-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614541426720,My Favorite Ombre Bra,N/A,https://elliestaging.myshopify.com/products/dora-sport-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/MLB0292A-2C913658_grande_8b6f3cc8-51a4-494c-872f-4637ea93ceab.jpg?v=1520967615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614541557792,Neon Dreams - The February Collection (2017),N/A,https://elliestaging.myshopify.com/products/neon-dreams-the-february-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_01_24_Ellie_February_Box_15.jpg?v=1520967618,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614541623328,November Box,N/A,https://elliestaging.myshopify.com/products/november-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614541688864,November VIP Box,N/A,https://elliestaging.myshopify.com/products/november-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614541754400,October Box,N/A,https://elliestaging.myshopify.com/products/october-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614541885472,October VIP Box,N/A,https://elliestaging.myshopify.com/products/october-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542114848,"Oh Hey, I See You Tee",N/A,https://elliestaging.myshopify.com/products/movement-keyhole-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/MLT0640A_03.jpg?v=1520967625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542311456,Olivia High Rise Tummy Control Legging (cabernet),N/A,https://elliestaging.myshopify.com/products/olivia-high-rise-tummy-control-legging-cabernet,https://cdn.shopify.com/s/files/1/1904/6091/products/FLL0500A-001142337.jpg?v=1520967627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542409760,Olivia High Rise Tummy Control Legging (cabernet)  Auto renew,N/A,https://elliestaging.myshopify.com/products/olivia-high-rise-tummy-control-legging-cabernet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/FLL0500A-001142337_21ba3ce3-de0f-476f-ab28-69fa1ac181cf.jpg?v=1520967629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542508064,One Zip Waist Pack,N/A,https://elliestaging.myshopify.com/products/one-zip-waist-pack,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542540832,Optic Legging,N/A,https://elliestaging.myshopify.com/products/optic-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542573600,Optic Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/optic-legging-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542671904,Penny Sports Bra,N/A,https://elliestaging.myshopify.com/products/penny-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104594.jpg?v=1520967635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614542868512,Penny Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/penny-sports-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104594_3293238b-9653-49de-b5d1-081faa154d0d.jpg?v=1520967637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614543032352,Peyton Sports Bra,N/A,https://elliestaging.myshopify.com/products/peyton-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159680.jpg?v=1520967640,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614543425568,Peyton Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/peyton-sports-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159680_251adb5c-96d2-4a94-b34a-2458c64db440.jpg?v=1520967648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614543949856,Piper Poncho Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/piper-poncho-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128008_18dc6cfc-b9eb-49d9-9f84-982cd90021f3.jpg?v=1520967655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614544048160,Player Legging,N/A,https://elliestaging.myshopify.com/products/player-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133126.jpg?v=1520967658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614544244768,Player Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/player-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133126_9ed623e0-4626-4e8e-bbf4-4b801722cd55.jpg?v=1520967661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614546341920,Ponte Travel Pant,N/A,https://elliestaging.myshopify.com/products/ponte-travel-pant,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104761.jpg?v=1520967695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614546636832,Ponte Travel Pant,N/A,https://elliestaging.myshopify.com/products/ponte-travel-pant-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104863.jpg?v=1520967700,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614546800672,Ponte Travel Pant  Auto renew,N/A,https://elliestaging.myshopify.com/products/ponte-travel-pant-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104761_59193c9c-462b-455b-9c50-9735ed8606b9.jpg?v=1520967704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614546997280,Ponte Travel Pant  Auto renew,N/A,https://elliestaging.myshopify.com/products/ponte-travel-pant-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104863_d6391cdd-960f-48e5-8676-6dab486be94b.jpg?v=1520967706,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614547488800,Power Moves - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/power-moves-3-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_320_98c68284-eacb-4731-87ad-01f3d554efe9.jpg?v=1520967715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614547914784,Power Moves - 5 item  Auto renew,N/A,https://elliestaging.myshopify.com/products/power-moves-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_69_1_0d285b20-61ad-48ad-a56d-0aad54248696.jpg?v=1520967721,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614548144160,Power Moves - The December Collection (2017),N/A,https://elliestaging.myshopify.com/products/power-moves-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_320.jpg?v=1520967724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552272928,Reina Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/reina-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128145_80499dfa-e98b-4599-9cfa-35595c96e902.jpg?v=1520967799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614548930592,Power Moves - The December Collection (2017),N/A,https://elliestaging.myshopify.com/products/power-moves-the-december-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_320_e01bd931-8f67-4560-9831-e6cbccef3fcc.jpg?v=1520967737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614548996128,Printed Aria Legging,N/A,https://elliestaging.myshopify.com/products/printed-aria-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133587.jpg?v=1520967739,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614549159968,Printed Aria Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/printed-aria-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133587_d1884347-993a-4580-b197-f07754e0e68b.jpg?v=1520967741,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614549291040,Printed Powertek Legging (fiesta pink),N/A,https://elliestaging.myshopify.com/products/printed-powertek-legging-fiesta-pink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614549389344,Printed Powertek Legging (fiesta pink)  Auto renew,N/A,https://elliestaging.myshopify.com/products/printed-powertek-legging-fiesta-pink-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614549553184,Progressive Legging,N/A,https://elliestaging.myshopify.com/products/progressive-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614549684256,Progressive Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/progressive-legging-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614549782560,Quarterly Box,N/A,https://elliestaging.myshopify.com/products/quarterly-box,https://cdn.shopify.com/s/files/1/1904/6091/products/Box-For-Shopify_11379398-e7d9-4938-8cce-86d1903d2ce5.jpg?v=1520967750,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614550011936,Race Ankle Tight,N/A,https://elliestaging.myshopify.com/products/race-ankle-tight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614550241312,Racerback Tank,N/A,https://elliestaging.myshopify.com/products/racerback-tank,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_194.jpg?v=1520967754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552338464,Reina Tee (black),N/A,https://elliestaging.myshopify.com/products/reina-tee-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552371232,Reina Tee (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/reina-tee-black-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552404000,Remi Sports Bra,N/A,https://elliestaging.myshopify.com/products/remi-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552469536,Remington Legging,N/A,https://elliestaging.myshopify.com/products/remington-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614550405152,Racerback Tank  Auto renew,N/A,https://elliestaging.myshopify.com/products/racerback-tank-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_194_a28c3fe9-b2c6-4336-8794-0863c9739f9d.jpg?v=1520967757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614550536224,Rachel Sports Bra (balsam green),N/A,https://elliestaging.myshopify.com/products/rachel-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614550732832,Rachel Sports Bra (blue bolt),N/A,https://elliestaging.myshopify.com/products/rachel-sports-bra-blue-bolt,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159732.jpg?v=1520967763,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614550994976,Rachel Sports Bra (blue bolt)  Auto renew,N/A,https://elliestaging.myshopify.com/products/rachel-sports-bra-blue-bolt-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159732_744e7307-4a09-4462-a150-48a62babaf86.jpg?v=1520967767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614551060512,Railroad Legging,N/A,https://elliestaging.myshopify.com/products/railroad-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133705_copy_ba52549f-e195-472e-bd5a-07435b11ca3e.jpg?v=1520967770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614551158816,Railroad Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/railroad-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133705_copy_20d41163-1ce7-4287-9a54-5127d2460923.jpg?v=1520967773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614557417504,September VIP Box,N/A,https://elliestaging.myshopify.com/products/september-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614551355424,Raya Tank (starry night),N/A,https://elliestaging.myshopify.com/products/raya-tank-starry-night,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2484.jpg?v=1520967778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614551584800,Raya Tank (starry night)  Auto renew,N/A,https://elliestaging.myshopify.com/products/raya-tank-starry-night-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2484_1b7d6330-83df-4037-9204-8705e7eea48b.jpg?v=1520967784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614551814176,"Red-y, Set, Go - The January Collection (2017)",N/A,https://elliestaging.myshopify.com/products/red-y-set-go-the-january-collection-2017,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_01_24_Ellie_February_Box_226.jpg?v=1520967788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614551879712,Reese Long Legging,N/A,https://elliestaging.myshopify.com/products/reese-long-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133508.jpg?v=1520967790,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614551978016,Reese Long Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/reese-long-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133508_a4b455ff-2b2c-4599-9367-e5b9deef92a0.jpg?v=1520967792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552043552,Regina Tee (chinois green),N/A,https://elliestaging.myshopify.com/products/regina-tee-chinois-green,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552567840,Resistance Hoodie,N/A,https://elliestaging.myshopify.com/products/resistance-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1282.jpg?v=1520967807,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552698912,Resistance Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/resistance-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1282_56a23f9b-9d4a-419d-b2eb-70c8ec767554.jpg?v=1520967811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552764448,Reversible Wrap,N/A,https://elliestaging.myshopify.com/products/reversible-wrap,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104450.jpg?v=1520967814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614552895520,Reversible Wrap,N/A,https://elliestaging.myshopify.com/products/reversible-wrap-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103143.jpg?v=1520967817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614553092128,Reversible Wrap  Auto renew,N/A,https://elliestaging.myshopify.com/products/reversible-wrap-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104450_345c52bf-9764-40fa-9336-73f0843e19fd.jpg?v=1520967822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614553255968,Reversible Wrap  Auto renew,N/A,https://elliestaging.myshopify.com/products/reversible-wrap-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103143_a8d5dd13-800b-4d07-a926-d079a3565f5e.jpg?v=1520967825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614553321504,Rhapsody Crisscross Top,N/A,https://elliestaging.myshopify.com/products/rhapsody-crisscross-top-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133399.jpg?v=1520967827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
